project,actual,predicted
TimonVS/pr-labeler-action,"Project management,Utilities",Open Source management
sarisia/actions-status-discord,"Reporting,Chat",Chat
gradle/gradle-build-action,"Continuous integration,Utilities",Continuous integration
mheap/github-action-required-labels,Code review,Utilities
TheBusyBiscuit/recently-closed-issues,"Community,API management",Project management
edplato/trufflehog-actions-scan,"Security,Continuous integration",Continuous integration
browser-actions/setup-geckodriver,"Testing,Continuous integration",Continuous integration
reviewdog/action-shellcheck,"Code review,Code quality",Code quality
gradle-update/update-gradle-wrapper-action,"Dependency management,Utilities",Utilities
shivammathur/cache-extensions,"Continuous integration,Utilities",Continuous integration
andrewmcodes-archive/rubocop-linter-action,"Code review,Code quality",Code quality
bruceadams/get-release,Publishing,Publishing
crazy-max/ghaction-chocolatey,"Deployment,Utilities",Container CI
actions/create-release,"Publishing,Utilities",Publishing
ludeeus/setup-homeassistant,"Testing,Continuous integration",Continuous integration
mshick/add-pr-comment,"Code review,Utilities",Chat
snow-actions/eclint,"Code quality,Continuous integration",Continuous integration
tibdex/backport,"Continuous integration,Utilities",Utilities
archive/github-actions-slack,"Chat,Utilities",Chat
Harmon758/postgresql-action,"Continuous integration,Container CI",Continuous integration
benjlevesque/short-sha,"Continuous integration,Utilities",Utilities
dschep/install-pipenv-action,"Dependency management,Continuous integration",Continuous integration
leafo/gh-actions-luarocks,"Continuous integration,Utilities",Continuous integration
skjnldsv/check-actor-permission,"Open Source management,Utilities",Utilities
deliverybot/status,Deployment,Deployment
s-weigand/setup-conda,"Dependency management,Utilities",Code review
yuezk/publish-ppa-package,"Publishing,Deployment",Deployment
carloscastrojumo/github-cherry-pick-action,"Continuous integration,Deployment",Utilities
dawidd6/action-publish-gem,"Publishing,Deployment",Publishing
redhat-plumbers-in-action/differential-shellcheck,"Testing,Code quality",Code quality
little-core-labs/install-terraform,"Dependency management,Deployment",Utilities
xt0rted/slash-command-action,"Chat,Continuous integration",Open Source management
actions/upload-artifact,Utilities,Continuous integration
vmactions/dragonflybsd-vm,"Testing,Continuous integration",Testing
aevea/release-notary,"Publishing,Continuous integration",Chat
technote-space/toc-generator,"Publishing,Utilities",Utilities
warrenbuckley/Setup-Nuget,"Continuous integration,Utilities",Utilities
peter-evans/create-or-update-project-card,"Open Source management,Utilities",Utilities
flood-io/is-published-on-npm,"Publishing,Utilities",Publishing
dieghernan/cff-validator,"Testing,Publishing",Continuous integration
karancode/yamllint-github-action,"Code quality,Continuous integration",Code quality
shivammathur/setup-php,"Continuous integration,Utilities",Continuous integration
snickerbockers/submodules-init,"Dependency management,Utilities",Continuous integration
tferreira/matterfy,"Continuous integration,Deployment",Chat
jpetrucciani/black-check,"Code quality,Continuous integration",Code quality
jenschelkopf/issue-label-notification-action,"Support,Project management",Chat
avsm/setup-ocaml,"Continuous integration,Utilities",Continuous integration
innovationnorway/setup-vault,"Security,Deployment",Continuous integration
pipeline-components/php-codesniffer,"Code review,Code quality",Code quality
convictional/trigger-workflow-and-wait,"Code quality,Continuous integration",Continuous integration
umutphp/php-var-dump-check-action,"Code review,Code quality",Continuous integration
syphar/restore-pip-download-cache,"Dependency management,Continuous integration",Dependency management
nikeee/docfx-action,"Publishing,Deployment",Publishing
reviewdog/action-golangci-lint,"Code review,Code quality",Code quality
perl-actions/install-with-cpanm,"Continuous integration,Utilities",Continuous integration
Actions-R-Us/actions-tagger,"Publishing,Project management",Continuous integration
dawidd6/action-get-tag,"Publishing,Utilities",Continuous integration
dblock/create-a-github-issue,"Project management,Open Source management",Utilities
estroz/rerun-actions,"Continuous integration,Utilities",Utilities
nick-invision/retry,"Continuous integration,Utilities",Continuous integration
getong/mariadb-action,"Continuous integration,Container CI",Continuous integration
ardalanamini/auto-changelog,"Publishing,Utilities",Continuous integration
canonical/has-signed-canonical-cla,"Community,Utilities",Utilities
mikepenz/gradle-dependency-submission,"Dependency management,Security",Continuous integration
hugo19941994/delete-draft-releases,"Publishing,Utilities",Utilities
dorny/test-reporter,"Testing,Reporting",Testing
codecov/codecov-action,"Code review,Code quality",Testing
shyim/junit-report-annotations-action,Utilities,Testing
jpetrucciani/bandit-check,"Security,Continuous integration",Code quality
emibcn/badge-action,"Monitoring,Utilities",Utilities
mathieu-bour/setup-sentry-cli,"Reporting,Publishing",Deployment
peter-evans/find-comment,"Open Source management,Utilities",Utilities
elgohr/Github-Release-Action,"Publishing,Continuous integration",Publishing
jakejarvis/wait-action,"Continuous integration,Utilities",Continuous integration
ShubhamTatvamasi/terraform-lint-action,"Code quality,Continuous integration",Code quality
lando/code-sign-action,"Security,Deployment",Deployment
rips/github-action-scan,"Security,Continuous integration",Continuous integration
jacobtomlinson/gha-find-replace,"Continuous integration,Utilities",Utilities
johnwbyrd/update-release,"Continuous integration,Container CI",Publishing
warrenbuckley/Setup-MSBuild,"Continuous integration,Utilities",Continuous integration
lukka/set-shell-env,Utilities,Continuous integration
wangchucheng/git-repo-sync,"Open Source management,Continuous integration",Deployment
shogo82148/actions-upload-release-asset,Publishing,Publishing
OskarStark/phpstan-ga,"Code quality,Continuous integration",Continuous integration
